	 h	 k	 l	   d	  I
	 1	 1	 1	4.8500	  20
	 2	 2	 0	2.9900	  50
	 3	 1	 1	2.5400	 100
	 2	 2	 2	2.4200	  10
	 4	 0	 0	2.1000	  40
	 4	 2	 2	1.7200	  40
	 5	 1	 1	1.6200	  70
	 4	 4	 0	1.4900	  80
	 6	 2	 0	1.3300	  20
	 5	 3	 3	1.2800	  40
	 6	 2	 2	1.2700	  10
	 6	 4	 2	1.1200	  30
	 7	 3	 1	1.0900	  50
	 8	 0	 0	1.0500	  30
	 6	 6	 2	0.9700	  40
	 9	 3	 1	0.8800	  20
	 8	 4	 4	0.8600	  30
	10	 2	 0	0.8300	  10
	10	 2	 2	0.8100	  20
